INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
DEBUG: kle_serial.py:1082: Could not load explicit spacing from layout: [Errno 2] No such file or directory: '/home/kozachok/yaroslav/projects/keeb-keyboard/keyboard-layout-full.json'
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "MX{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.3, "y": 2.1, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "LED{}", "position_option": "Custom", "position": {"x": 0.0, "y": 5.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}, {"annotation_format": "C{}", "position_option": "Custom", "position": {"x": 0.0, "y": 8.0, "orientation": 180.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Col11', '/Row2'}): ['MX45'], frozenset({'/Row0', '/Col13'}): ['MX13'], frozenset({'/Col10', '/Row1'}): ['MX27'], frozenset({'/Row0', '/Col0'}): ['MX1'], frozenset({'/Col12', '/Row2'}): ['MX46'], frozenset({'/Row4', '/Col15'}): ['MX79'], frozenset({'/Col2', '/Row5'}): ['MX83'], frozenset({'/Col10', '/Row2'}): ['MX44'], frozenset({'/Col3', '/Row4'}): ['MX67'], frozenset({'/Row0', '/Col5'}): ['MX5'], frozenset({'/Row5', '/Col1'}): ['MX82'], frozenset({'/Col9', '/Row3'}): ['MX60'], frozenset({'/Row4', '/Col16'}): ['MX80'], frozenset({'/Col9', '/Row1'}): ['MX26'], frozenset({'/Col9', '/Row2'}): ['MX43'], frozenset({'/Col11', '/Row1'}): ['MX28'], frozenset({'/Col4', '/Row2'}): ['MX38'], frozenset({'/Row4', '/Col4'}): ['MX68'], frozenset({'/Col1', '/Row1'}): ['MX18'], frozenset({'/Row4', '/Col2'}): ['MX66'], frozenset({'/Row0', '/Col6'}): ['MX6'], frozenset({'/Col9', '/Row5'}): ['MX85'], frozenset({'/Col16', '/Row1'}): ['MX33'], frozenset({'/Row4', '/Col13'}): ['MX77'], frozenset({'/Row4', '/Col12'}): ['MX76'], frozenset({'/Col8', '/Row3'}): ['MX59'], frozenset({'/Col8', '/Row2'}): ['MX42'], frozenset({'/Col13', '/Row5'}): ['MX88'], frozenset({'/Col12', '/Row0'}): ['MX12'], frozenset({'/Col7', '/Row1'}): ['MX24'], frozenset({'/Col3', '/Row1'}): ['MX20'], frozenset({'/Col2', '/Row3'}): ['MX53'], frozenset({'/Col3', '/Row3'}): ['MX54'], frozenset({'/Col7', '/Row2'}): ['MX41'], frozenset({'/Col8', '/Row1'}): ['MX25'], frozenset({'/Col10', '/Row3'}): ['MX61'], frozenset({'/Col12', '/Row1'}): ['MX29'], frozenset({'/Col5', '/Row3'}): ['MX56'], frozenset({'/Col13', '/Row1'}): ['MX30'], frozenset({'/Col3', '/Row2'}): ['MX37'], frozenset({'/Row4', '/Col14'}): ['MX78'], frozenset({'/Col16', '/Row2'}): ['MX50'], frozenset({'/Col11', '/Row3'}): ['MX62'], frozenset({'/Row4', '/Col10'}): ['MX74'], frozenset({'/Col6', '/Row2'}): ['MX40'], frozenset({'/Row4', '/Col5'}): ['MX69'], frozenset({'/Col15', '/Row2'}): ['MX49'], frozenset({'/Row4', '/Col9'}): ['MX73'], frozenset({'/Col5', '/Row2'}): ['MX39'], frozenset({'/Col16', '/Row5'}): ['MX91'], frozenset({'/Col13', '/Row3'}): ['MX63'], frozenset({'/Col15', '/Row5'}): ['MX90'], frozenset({'/Row0', '/Col2'}): ['MX2'], frozenset({'/Row3', '/Col6'}): ['MX57'], frozenset({'/Row0', '/Col15'}): ['MX15'], frozenset({'/Row0', '/Col4'}): ['MX4'], frozenset({'/Col0', '/Row3'}): ['MX51'], frozenset({'/Col0', '/Row1'}): ['MX17'], frozenset({'/Row0', '/Col16'}): ['MX16'], frozenset({'/Col14', '/Row1'}): ['MX31'], frozenset({'/Col11', '/Row0'}): ['MX11'], frozenset({'/Row0', '/Col9'}): ['MX9'], frozenset({'/Row0', '/Col14'}): ['MX14'], frozenset({'/Row4', '/Col7'}): ['MX71'], frozenset({'/Col5', '/Row1'}): ['MX22'], frozenset({'/Row0', '/Col7'}): ['MX7'], frozenset({'/Col5', '/Row5'}): ['MX84'], frozenset({'/Col0', '/Row5'}): ['MX81'], frozenset({'/Col1', '/Row2'}): ['MX35'], frozenset({'/Row4', '/Col1'}): ['MX65'], frozenset({'/Col8', '/Row0'}): ['MX8'], frozenset({'/Row3', '/Col4'}): ['MX55'], frozenset({'/Col14', '/Row5'}): ['MX89'], frozenset({'/Col11', '/Row4'}): ['MX75'], frozenset({'/Col2', '/Row2'}): ['MX36'], frozenset({'/Col13', '/Row2'}): ['MX47'], frozenset({'/Col4', '/Row1'}): ['MX21'], frozenset({'/Row3', '/Col1'}): ['MX52'], frozenset({'/Col15', '/Row1'}): ['MX32'], frozenset({'/Col3', '/Row0'}): ['MX3'], frozenset({'/Row1', '/Col6'}): ['MX23'], frozenset({'/Row4', '/Col8'}): ['MX72'], frozenset({'/Col2', '/Row1'}): ['MX19'], frozenset({'/Row4', '/Col6'}): ['MX70'], frozenset({'/Col14', '/Row2'}): ['MX48'], frozenset({'/Col0', '/Row2'}): ['MX34'], frozenset({'/Col11', '/Row5'}): ['MX87'], frozenset({'/Col10', '/Row5'}): ['MX86'], frozenset({'/Row0', '/Col10'}): ['MX10'], frozenset({'/Col7', '/Row3'}): ['MX58'], frozenset({'/Row4', '/Col0'}): ['MX64']})
DEBUG: key_placer.py:157: Diodes by switch: {'MX5': ['D5'], 'MX72': ['D72'], 'MX41': ['D41'], 'MX63': ['D63'], 'MX13': ['D13'], 'MX80': ['D80'], 'MX30': ['D30'], 'MX75': ['D75'], 'MX66': ['D66'], 'MX50': ['D50'], 'MX17': ['D17'], 'MX52': ['D52'], 'MX73': ['D73'], 'MX6': ['D6'], 'MX81': ['D81'], 'MX14': ['D14'], 'MX78': ['D78'], 'MX29': ['D29'], 'MX21': ['D21'], 'MX70': ['D70'], 'MX40': ['D40'], 'MX58': ['D58'], 'MX24': ['D24'], 'MX20': ['D20'], 'MX48': ['D48'], 'MX87': ['D87'], 'MX18': ['D18'], 'MX89': ['D89'], 'MX1': ['D1'], 'MX7': ['D7'], 'MX2': ['D2'], 'MX9': ['D9'], 'MX16': ['D16'], 'MX82': ['D82'], 'MX44': ['D44'], 'MX4': ['D4'], 'MX83': ['D83'], 'MX64': ['D64'], 'MX67': ['D67'], 'MX49': ['D49'], 'MX47': ['D47'], 'MX43': ['D43'], 'MX51': ['D51'], 'MX33': ['D33'], 'MX85': ['D85'], 'MX60': ['D60'], 'MX27': ['D27'], 'MX77': ['D77'], 'MX74': ['D74'], 'MX42': ['D42'], 'MX46': ['D46'], 'MX39': ['D39'], 'MX25': ['D25'], 'MX23': ['D23'], 'MX90': ['D90'], 'MX31': ['D31'], 'MX68': ['D68'], 'MX65': ['D65'], 'MX55': ['D55'], 'MX56': ['D56'], 'MX61': ['D61'], 'MX57': ['D57'], 'MX32': ['D32'], 'MX3': ['D3'], 'MX19': ['D19'], 'MX62': ['D62'], 'MX35': ['D35'], 'MX69': ['D69'], 'MX71': ['D71'], 'MX10': ['D10'], 'MX22': ['D22'], 'MX26': ['D26'], 'MX88': ['D88'], 'MX54': ['D54'], 'MX36': ['D36'], 'MX45': ['D45'], 'MX11': ['D11'], 'MX53': ['D53'], 'MX15': ['D15'], 'MX12': ['D12'], 'MX28': ['D28'], 'MX59': ['D59'], 'MX86': ['D86'], 'MX84': ['D84'], 'MX8': ['D8'], 'MX38': ['D38'], 'MX34': ['D34'], 'MX91': ['D91'], 'MX79': ['D79'], 'MX76': ['D76'], 'MX37': ['D37']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
INFO: key_placer.py:979: Placing additional elements for MX60
DEBUG: board_modifier.py:132: Getting MX60 footprint position: (223837500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED60 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED60 footprint position: (223837500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C60 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C60 footprint position: (223837500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX80
DEBUG: board_modifier.py:132: Getting MX80 footprint position: (385762500, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED80 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED80 footprint position: (385762500, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C80 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C80 footprint position: (385762500, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX26
DEBUG: board_modifier.py:132: Getting MX26 footprint position: (209550000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED26 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED26 footprint position: (209550000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C26 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C26 footprint position: (209550000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX43
DEBUG: board_modifier.py:132: Getting MX43 footprint position: (219075000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED43 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED43 footprint position: (219075000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C43 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C43 footprint position: (219075000, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX28
DEBUG: board_modifier.py:132: Getting MX28 footprint position: (247650000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED28 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED28 footprint position: (247650000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C28 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C28 footprint position: (247650000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX38
DEBUG: board_modifier.py:132: Getting MX38 footprint position: (123825000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED38 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED38 footprint position: (123825000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C38 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C38 footprint position: (123825000, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX68
DEBUG: board_modifier.py:132: Getting MX68 footprint position: (133350000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED68 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED68 footprint position: (133350000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C68 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C68 footprint position: (133350000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX18
DEBUG: board_modifier.py:132: Getting MX18 footprint position: (57150000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED18 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED18 footprint position: (57150000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C18 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C18 footprint position: (57150000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX66
DEBUG: board_modifier.py:132: Getting MX66 footprint position: (95250000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED66 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED66 footprint position: (95250000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C66 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C66 footprint position: (95250000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX6
DEBUG: board_modifier.py:132: Getting MX6 footprint position: (161925000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED6 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED6 footprint position: (161925000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C6 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C6 footprint position: (161925000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX85
DEBUG: board_modifier.py:132: Getting MX85 footprint position: (230981250, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED85 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED85 footprint position: (230981250, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C85 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C85 footprint position: (230981250, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX33
DEBUG: board_modifier.py:132: Getting MX33 footprint position: (385762500, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED33 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED33 footprint position: (385762500, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C33 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C33 footprint position: (385762500, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX77
DEBUG: board_modifier.py:132: Getting MX77 footprint position: (304800000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED77 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED77 footprint position: (304800000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C77 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C77 footprint position: (304800000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX76
DEBUG: board_modifier.py:132: Getting MX76 footprint position: (285750000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED76 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED76 footprint position: (285750000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C76 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C76 footprint position: (285750000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX59
DEBUG: board_modifier.py:132: Getting MX59 footprint position: (204787500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED59 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED59 footprint position: (204787500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C59 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C59 footprint position: (204787500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX42
DEBUG: board_modifier.py:132: Getting MX42 footprint position: (200025000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED42 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED42 footprint position: (200025000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C42 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C42 footprint position: (200025000, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX88
DEBUG: board_modifier.py:132: Getting MX88 footprint position: (302418750, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED88 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED88 footprint position: (302418750, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C88 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C88 footprint position: (302418750, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX12
DEBUG: board_modifier.py:132: Getting MX12 footprint position: (285750000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED12 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED12 footprint position: (285750000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C12 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C12 footprint position: (285750000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX24
DEBUG: board_modifier.py:132: Getting MX24 footprint position: (171450000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED24 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED24 footprint position: (171450000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C24 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C24 footprint position: (171450000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX20
DEBUG: board_modifier.py:132: Getting MX20 footprint position: (95250000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED20 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED20 footprint position: (95250000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C20 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C20 footprint position: (95250000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX53
DEBUG: board_modifier.py:132: Getting MX53 footprint position: (90487500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED53 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED53 footprint position: (90487500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C53 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C53 footprint position: (90487500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX54
DEBUG: board_modifier.py:132: Getting MX54 footprint position: (109537500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED54 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED54 footprint position: (109537500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C54 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C54 footprint position: (109537500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX41
DEBUG: board_modifier.py:132: Getting MX41 footprint position: (180975000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED41 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED41 footprint position: (180975000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C41 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C41 footprint position: (180975000, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX25
DEBUG: board_modifier.py:132: Getting MX25 footprint position: (190500000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED25 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED25 footprint position: (190500000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C25 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C25 footprint position: (190500000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX61
DEBUG: board_modifier.py:132: Getting MX61 footprint position: (242887500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED61 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED61 footprint position: (242887500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C61 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C61 footprint position: (242887500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX29
DEBUG: board_modifier.py:132: Getting MX29 footprint position: (266700000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED29 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED29 footprint position: (266700000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C29 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C29 footprint position: (266700000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX56
DEBUG: board_modifier.py:132: Getting MX56 footprint position: (147637500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED56 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED56 footprint position: (147637500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C56 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C56 footprint position: (147637500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX30
DEBUG: board_modifier.py:132: Getting MX30 footprint position: (295275000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED30 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED30 footprint position: (295275000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C30 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C30 footprint position: (295275000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX37
DEBUG: board_modifier.py:132: Getting MX37 footprint position: (104775000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED37 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED37 footprint position: (104775000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C37 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C37 footprint position: (104775000, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX78
DEBUG: board_modifier.py:132: Getting MX78 footprint position: (347662500, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED78 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED78 footprint position: (347662500, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C78 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C78 footprint position: (347662500, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX50
DEBUG: board_modifier.py:132: Getting MX50 footprint position: (385762500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED50 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED50 footprint position: (385762500, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C50 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C50 footprint position: (385762500, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX62
DEBUG: board_modifier.py:132: Getting MX62 footprint position: (261937500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED62 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED62 footprint position: (261937500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C62 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C62 footprint position: (261937500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX74
DEBUG: board_modifier.py:132: Getting MX74 footprint position: (247650000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED74 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED74 footprint position: (247650000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C74 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C74 footprint position: (247650000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX40
DEBUG: board_modifier.py:132: Getting MX40 footprint position: (161925000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED40 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED40 footprint position: (161925000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C40 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C40 footprint position: (161925000, 93725000)
