INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.4, "y": 3.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Row4', '/Col8'}): ['SW72'], frozenset({'/Col8', '/Row3'}): ['SW59'], frozenset({'/Col1', '/Row5'}): ['SW82'], frozenset({'/Row4', '/Col2'}): ['SW66'], frozenset({'/Col0', '/Row4'}): ['SW64'], frozenset({'/Row4', '/Col3'}): ['SW67'], frozenset({'/Col10', '/Row0'}): ['SW10'], frozenset({'/Col11', '/Row3'}): ['SW62'], frozenset({'/Row4', '/Col1'}): ['SW65'], frozenset({'/Col4', '/Row4'}): ['SW68'], frozenset({'/Row2', '/Col8'}): ['SW42'], frozenset({'/Row2', '/Col13'}): ['SW47'], frozenset({'/Row4', '/Col11'}): ['SW75'], frozenset({'/Col9', '/Row2'}): ['SW43'], frozenset({'/Row1', '/Col3'}): ['SW20'], frozenset({'/Col0', '/Row3'}): ['SW51'], frozenset({'/Row1', '/Col5'}): ['SW22'], frozenset({'/Col8', '/Row0'}): ['SW8'], frozenset({'/Row2', '/Col16'}): ['SW50'], frozenset({'/Col9', '/Row1'}): ['SW26'], frozenset({'/Row1', '/Col8'}): ['SW25'], frozenset({'/Row0', '/Col14'}): ['SW14'], frozenset({'/Col1', '/Row3'}): ['SW52'], frozenset({'/Row0', '/Col13'}): ['SW13'], frozenset({'/Col10', '/Row1'}): ['SW27'], frozenset({'/Row2', '/Col15'}): ['SW49'], frozenset({'/Col10', '/Row5'}): ['SW86'], frozenset({'/Row2', '/Col10'}): ['SW44'], frozenset({'/Col9', '/Row3'}): ['SW60'], frozenset({'/Row2', '/Col2'}): ['SW36'], frozenset({'/Row1', '/Col14'}): ['SW31'], frozenset({'/Row4', '/Col15'}): ['SW79'], frozenset({'/Col16', '/Row0'}): ['SW16'], frozenset({'/Col4', '/Row0'}): ['SW4'], frozenset({'/Row2', '/Col5'}): ['SW39'], frozenset({'/Col11', '/Row0'}): ['SW11'], frozenset({'/Row4', '/Col10'}): ['SW74'], frozenset({'/Row1', '/Col2'}): ['SW19'], frozenset({'/Row1', '/Col1'}): ['SW18'], frozenset({'/Col12', '/Row0'}): ['SW12'], frozenset({'/Col9', '/Row4'}): ['SW73'], frozenset({'/Row4', '/Col14'}): ['SW78'], frozenset({'/Row1', '/Col13'}): ['SW30'], frozenset({'/Row1', '/Col11'}): ['SW28'], frozenset({'/Col0', '/Row5'}): ['SW81'], frozenset({'/Row4', '/Col7'}): ['SW71'], frozenset({'/Row3', '/Col13'}): ['SW63'], frozenset({'/Row1', '/Col6'}): ['SW23'], frozenset({'/Col3', '/Row3'}): ['SW54'], frozenset({'/Row2', '/Col0'}): ['SW34'], frozenset({'/Row4', '/Col16'}): ['SW80'], frozenset({'/Row1', '/Col7'}): ['SW24'], frozenset({'/Row5', '/Col13'}): ['SW88'], frozenset({'/Col7', '/Row3'}): ['SW58'], frozenset({'/Row4', '/Col12'}): ['SW76'], frozenset({'/Row0', '/Col3'}): ['SW3'], frozenset({'/Row2', '/Col14'}): ['SW48'], frozenset({'/Row2', '/Col3'}): ['SW37'], frozenset({'/Col5', '/Row3'}): ['SW56'], frozenset({'/Col15', '/Row1'}): ['SW32'], frozenset({'/Col5', '/Row0'}): ['SW5'], frozenset({'/Row5', '/Col11'}): ['SW87'], frozenset({'/Row5', '/Col14'}): ['SW89'], frozenset({'/Col2', '/Row5'}): ['SW83'], frozenset({'/Col10', '/Row3'}): ['SW61'], frozenset({'/Row2', '/Col6'}): ['SW40'], frozenset({'/Col2', '/Row3'}): ['SW53'], frozenset({'/Row4', '/Col13'}): ['SW77'], frozenset({'/Col4', '/Row3'}): ['SW55'], frozenset({'/Row2', '/Col12'}): ['SW46'], frozenset({'/Col4', '/Row1'}): ['SW21'], frozenset({'/Row1', '/Col12'}): ['SW29'], frozenset({'/Row3', '/Col6'}): ['SW57'], frozenset({'/Col15', '/Row5'}): ['SW90'], frozenset({'/Row0', '/Col7'}): ['SW7'], frozenset({'/Col15', '/Row0'}): ['SW15'], frozenset({'/Col16', '/Row1'}): ['SW33'], frozenset({'/Col0', '/Row0'}): ['SW1'], frozenset({'/Col0', '/Row1'}): ['SW17'], frozenset({'/Col16', '/Row5'}): ['SW91'], frozenset({'/Row5', '/Col5'}): ['SW84'], frozenset({'/Row4', '/Col5'}): ['SW69'], frozenset({'/Col9', '/Row0'}): ['SW9'], frozenset({'/Row4', '/Col6'}): ['SW70'], frozenset({'/Row2', '/Col1'}): ['SW35'], frozenset({'/Col4', '/Row2'}): ['SW38'], frozenset({'/Row2', '/Col11'}): ['SW45'], frozenset({'/Col2', '/Row0'}): ['SW2'], frozenset({'/Row2', '/Col7'}): ['SW41'], frozenset({'/Row0', '/Col6'}): ['SW6'], frozenset({'/Col9', '/Row5'}): ['SW85']})
DEBUG: key_placer.py:157: Diodes by switch: {'SW85': ['D85'], 'SW43': ['D43'], 'SW84': ['D84'], 'SW38': ['D38'], 'SW3': ['D3'], 'SW87': ['D87'], 'SW67': ['D67'], 'SW45': ['D45'], 'SW13': ['D13'], 'SW51': ['D51'], 'SW24': ['D24'], 'SW41': ['D41'], 'SW27': ['D27'], 'SW25': ['D25'], 'SW6': ['D6'], 'SW76': ['D76'], 'SW4': ['D4'], 'SW53': ['D53'], 'SW91': ['D91'], 'SW8': ['D8'], 'SW56': ['D56'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW78': ['D78'], 'SW16': ['D16'], 'SW89': ['D89'], 'SW57': ['D57'], 'SW44': ['D44'], 'SW1': ['D1'], 'SW32': ['D32'], 'SW20': ['D20'], 'SW35': ['D35'], 'SW31': ['D31'], 'SW9': ['D9'], 'SW52': ['D52'], 'SW73': ['D73'], 'SW33': ['D33'], 'SW18': ['D18'], 'SW21': ['D21'], 'SW49': ['D49'], 'SW65': ['D65'], 'SW30': ['D30'], 'SW72': ['D72'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW81': ['D81'], 'SW83': ['D83'], 'SW19': ['D19'], 'SW80': ['D80'], 'SW12': ['D12'], 'SW61': ['D61'], 'SW34': ['D34'], 'SW79': ['D79'], 'SW5': ['D5'], 'SW47': ['D47'], 'SW59': ['D59'], 'SW66': ['D66'], 'SW55': ['D55'], 'SW88': ['D88'], 'SW10': ['D10'], 'SW22': ['D22'], 'SW69': ['D69'], 'SW40': ['D40'], 'SW48': ['D48'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW90': ['D90'], 'SW74': ['D74'], 'SW75': ['D75'], 'SW50': ['D50'], 'SW60': ['D60'], 'SW62': ['D62'], 'SW23': ['D23'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW39': ['D39'], 'SW82': ['D82'], 'SW71': ['D71'], 'SW11': ['D11'], 'SW42': ['D42'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW46': ['D46'], 'SW54': ['D54'], 'SW86': ['D86'], 'SW17': ['D17'], 'SW2': ['D2'], 'SW7': ['D7'], 'SW70': ['D70'], 'SW77': ['D77'], 'SW68': ['D68']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
DEBUG: board_modifier.py:84: Searching for optional ST26 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW25
DEBUG: board_modifier.py:132: Getting SW25 footprint position: (190500000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST25 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW14
DEBUG: board_modifier.py:132: Getting SW14 footprint position: (347662500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST14 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW52
DEBUG: board_modifier.py:132: Getting SW52 footprint position: (71437500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST52 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW13
DEBUG: board_modifier.py:132: Getting SW13 footprint position: (304800000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST13 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW27
DEBUG: board_modifier.py:132: Getting SW27 footprint position: (228600000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST27 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW49
DEBUG: board_modifier.py:132: Getting SW49 footprint position: (366712500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST49 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW86
DEBUG: board_modifier.py:132: Getting SW86 footprint position: (254793750, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST86 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW44
DEBUG: board_modifier.py:132: Getting SW44 footprint position: (238125000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST44 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW60
DEBUG: board_modifier.py:132: Getting SW60 footprint position: (223837500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST60 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW36
DEBUG: board_modifier.py:132: Getting SW36 footprint position: (85725000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST36 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW31
DEBUG: board_modifier.py:132: Getting SW31 footprint position: (347662500, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST31 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW79
DEBUG: board_modifier.py:132: Getting SW79 footprint position: (366712500, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST79 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW16
DEBUG: board_modifier.py:132: Getting SW16 footprint position: (385762500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST16 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW4
DEBUG: board_modifier.py:132: Getting SW4 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST4 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW39
DEBUG: board_modifier.py:132: Getting SW39 footprint position: (142875000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST39 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW11
DEBUG: board_modifier.py:132: Getting SW11 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST11 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW74
DEBUG: board_modifier.py:132: Getting SW74 footprint position: (247650000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST74 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW19
DEBUG: board_modifier.py:132: Getting SW19 footprint position: (76200000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST19 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW18
DEBUG: board_modifier.py:132: Getting SW18 footprint position: (57150000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST18 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW12
DEBUG: board_modifier.py:132: Getting SW12 footprint position: (285750000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST12 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW73
DEBUG: board_modifier.py:132: Getting SW73 footprint position: (228600000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST73 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW78
DEBUG: board_modifier.py:132: Getting SW78 footprint position: (347662500, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST78 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW30
DEBUG: board_modifier.py:132: Getting SW30 footprint position: (295275000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST30 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW28
DEBUG: board_modifier.py:132: Getting SW28 footprint position: (247650000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST28 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW81
DEBUG: board_modifier.py:132: Getting SW81 footprint position: (40481250, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST81 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW71
DEBUG: board_modifier.py:132: Getting SW71 footprint position: (190500000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST71 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW63
DEBUG: board_modifier.py:132: Getting SW63 footprint position: (292893750, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST63 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW23
DEBUG: board_modifier.py:132: Getting SW23 footprint position: (152400000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST23 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW54
DEBUG: board_modifier.py:132: Getting SW54 footprint position: (109537500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST54 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW34
DEBUG: board_modifier.py:132: Getting SW34 footprint position: (42862500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST34 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW80
DEBUG: board_modifier.py:132: Getting SW80 footprint position: (385762500, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST80 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW24
DEBUG: board_modifier.py:132: Getting SW24 footprint position: (171450000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST24 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW88
DEBUG: board_modifier.py:132: Getting SW88 footprint position: (302418750, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST88 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW58
DEBUG: board_modifier.py:132: Getting SW58 footprint position: (185737500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST58 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW76
DEBUG: board_modifier.py:132: Getting SW76 footprint position: (285750000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST76 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW3
DEBUG: board_modifier.py:132: Getting SW3 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST3 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW48
DEBUG: board_modifier.py:132: Getting SW48 footprint position: (347662500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST48 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW37
DEBUG: board_modifier.py:132: Getting SW37 footprint position: (104775000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST37 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW56
DEBUG: board_modifier.py:132: Getting SW56 footprint position: (147637500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST56 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW32
DEBUG: board_modifier.py:132: Getting SW32 footprint position: (366712500, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST32 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW5
DEBUG: board_modifier.py:132: Getting SW5 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST5 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW87
DEBUG: board_modifier.py:132: Getting SW87 footprint position: (278606250, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST87 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW89
DEBUG: board_modifier.py:132: Getting SW89 footprint position: (347662500, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST89 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW83
DEBUG: board_modifier.py:132: Getting SW83 footprint position: (88106250, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST83 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW61
DEBUG: board_modifier.py:132: Getting SW61 footprint position: (242887500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST61 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW40
DEBUG: board_modifier.py:132: Getting SW40 footprint position: (161925000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST40 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW53
DEBUG: board_modifier.py:132: Getting SW53 footprint position: (90487500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST53 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW77
DEBUG: board_modifier.py:132: Getting SW77 footprint position: (304800000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST77 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW55
DEBUG: board_modifier.py:132: Getting SW55 footprint position: (128587500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST55 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW46
DEBUG: board_modifier.py:132: Getting SW46 footprint position: (276225000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST46 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW21
DEBUG: board_modifier.py:132: Getting SW21 footprint position: (114300000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST21 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW29
DEBUG: board_modifier.py:132: Getting SW29 footprint position: (266700000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST29 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW57
DEBUG: board_modifier.py:132: Getting SW57 footprint position: (166687500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional ST57 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW90
DEBUG: board_modifier.py:132: Getting SW90 footprint position: (366712500, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST90 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW7
DEBUG: board_modifier.py:132: Getting SW7 footprint position: (180975000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST7 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW15
DEBUG: board_modifier.py:132: Getting SW15 footprint position: (366712500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST15 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW33
DEBUG: board_modifier.py:132: Getting SW33 footprint position: (385762500, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST33 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW1
DEBUG: board_modifier.py:132: Getting SW1 footprint position: (38100000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST1 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW17
DEBUG: board_modifier.py:132: Getting SW17 footprint position: (38100000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional ST17 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW91
DEBUG: board_modifier.py:132: Getting SW91 footprint position: (385762500, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST91 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW84
DEBUG: board_modifier.py:132: Getting SW84 footprint position: (159543750, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST84 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW69
